symbol,date,close,volume,ret_1,vol_ratio,ret_1_lag1,ret_1_lag2,ret_1_lag3,vol_ratio_lag1,vol_ratio_lag2,vol_ratio_lag3,is_price_lt_500,top_buyer,top_buyer_concentration,top_buyer_net_value,total_net_value,num_buyers,num_sellers,num_brokers,retail_broker_ratio
MKPI,2025-09-03,25000.0,6400.0,,1.0,,,,,,,0,XC,0.7529673590504451,5072500.0,0.0,3.0,3.0,6.0,0.1666666666666666
MKTR,2025-09-03,136.0,137689000.0,,1.0,,,,,,,1,II,0.7514532797467041,1419113100.0,-18867700.0,10.0,10.0,20.0,0.2
MLBI,2025-09-03,5900.0,62100.0,,1.0,,,,,,,0,GR,0.7699357473726154,59000000.0,0.0,9.0,6.0,15.0,0.2666666666666666
MLIA,2025-09-03,360.0,4020500.0,,1.0,,,,,,,1,CC,0.5712403165181672,532684600.0,12151200.0,10.0,10.0,20.0,0.15
MLPL,2025-09-03,140.0,102026700.0,,1.0,,,,,,,1,SS,0.5440895133831347,2869928600.0,1112100100.0,10.0,10.0,20.0,0.3
MLPT,2025-09-03,77850.0,16000.0,,1.0,,,,,,,0,NI,0.678963314772355,86455000.0,0.0,7.0,9.0,16.0,0.3125
MMIX,2025-09-03,280.0,3510100.0,,1.0,,,,,,,1,AK,0.5217177902528924,237133400.0,58284400.0,10.0,10.0,20.0,0.15
MMLP,2025-09-03,545.0,4841800.0,,1.0,,,,,,,0,CC,0.5774600374087547,670471500.0,-23444500.0,10.0,10.0,20.0,0.3
MNCN,2025-09-03,262.0,27076600.0,,1.0,,,,,,,1,CC,0.872058972081991,949310200.0,30318200.0,10.0,10.0,20.0,0.3
MOLI,2025-09-03,204.0,1910400.0,,1.0,,,,,,,1,KK,0.785731208948618,250775800.0,-5532700.0,10.0,5.0,15.0,0.3333333333333333
MORA,2025-09-03,440.0,382600.0,,1.0,,,,,,,1,YP,0.6828142065170807,13910000.0,0.0,10.0,4.0,14.0,0.3571428571428571
MPIX,2025-09-03,70.0,12924600.0,,1.0,,,,,,,1,PD,0.664714625511658,152278700.0,46657800.0,10.0,10.0,20.0,0.25
MPMX,2025-09-03,960.0,1057700.0,,1.0,,,,,,,0,XL,0.6199757335698313,166176500.0,-6777500.0,10.0,10.0,20.0,0.25
MPOW,2025-09-03,118.0,1019800.0,,1.0,,,,,,,1,EP,0.622304437908631,27776500.0,458900.0,7.0,10.0,17.0,0.2941176470588235
MPPA,2025-09-03,72.0,48825300.0,,1.0,,,,,,,1,YU,0.7092102375041142,1278014700.0,-55654500.0,10.0,10.0,20.0,0.25
MPRO,2025-09-03,4500.0,1029100.0,,1.0,,,,,,,0,,,,,,,,
MPXL,2025-09-03,125.0,4370100.0,,1.0,,,,,,,1,YP,0.5188982980601857,85696600.0,-4977700.0,10.0,10.0,20.0,0.2
MRAT,2025-09-03,240.0,872500.0,,1.0,,,,,,,1,XA,0.5071181767570099,12927000.0,0.0,10.0,7.0,17.0,0.2941176470588235
MREI,2025-09-03,920.0,131800.0,,1.0,,,,,,,0,YU,0.9264033438264396,64550000.0,0.0,8.0,7.0,15.0,0.3333333333333333
MSIE,2025-09-03,42.0,25732700.0,,1.0,,,,,,,1,KK,0.6133067273904077,91481900.0,-434900.0,10.0,10.0,20.0,0.25
MSIN,2025-09-03,535.0,37859300.0,,1.0,,,,,,,0,BK,0.7867758051507636,2493236500.0,351942000.0,9.0,10.0,19.0,0.2105263157894736
MSJA,2025-09-03,304.0,2217600.0,,1.0,,,,,,,1,YU,0.5664541868816722,93601600.0,0.0,9.0,6.0,15.0,0.3333333333333333
MSKY,2025-09-03,84.0,34878300.0,,1.0,,,,,,,1,YP,0.4360223166911776,54685100.0,-12939200.0,10.0,10.0,20.0,0.25
MSTI,2025-09-03,1560.0,1700900.0,,1.0,,,,,,,0,DX,0.6856779172819413,568770500.0,-38592500.0,10.0,10.0,20.0,0.2
MTDL,2025-09-03,600.0,4599800.0,,1.0,,,,,,,0,KZ,0.7153553259401135,961407000.0,-13403000.0,10.0,10.0,20.0,0.2
MTEL,2025-09-03,595.0,3381400.0,,1.0,,,,,,,0,CC,0.628516689409787,707293500.0,-69486500.0,10.0,10.0,20.0,0.2
MTFN,2025-09-03,15.0,143758100.0,,1.0,,,,,,,1,XL,0.6873609865314928,1912088600.0,-111487400.0,10.0,10.0,20.0,0.3
MTLA,2025-09-03,438.0,3600.0,,1.0,,,,,,,1,XL,0.9784797630799604,1938000.0,0.0,3.0,3.0,6.0,0.6666666666666666
MTMH,2025-09-03,1405.0,3088000.0,,1.0,,,,,,,0,CP,0.81962420940008,616120500.0,9218500.0,10.0,10.0,20.0,0.25
MTPS,2025-09-03,46.0,657500.0,,1.0,,,,,,,1,XL,0.657877690533386,22521100.0,-253700.0,10.0,2.0,12.0,0.4166666666666667
MTRA,2025-09-03,,,,,,,,,,,0,,,,,,,,
MTSM,2025-09-03,,,,,,,,,,,0,,,,,,,,
MTWI,2025-09-03,384.0,441800.0,,1.0,,,,,,,1,XL,0.9557183206472306,40601800.0,0.0,7.0,6.0,13.0,0.3846153846153846
MUTU,2025-09-03,99.0,58831200.0,,1.0,,,,,,,1,YP,0.3805390487636598,85343500.0,-8184400.0,10.0,9.0,19.0,0.2631578947368421
MYOH,2025-09-03,1685.0,13300.0,,1.0,,,,,,,0,XL,0.8718213768864999,3882500.0,0.0,5.0,2.0,7.0,0.5714285714285714
MYOR,2025-09-03,2100.0,1435100.0,,1.0,,,,,,,0,DP,0.6891453589325951,2259837000.0,-58724000.0,10.0,10.0,20.0,0.2
MYTX,2025-09-03,,,,,,,,,,,0,,,,,,,,
NAIK,2025-09-03,147.0,23389100.0,,1.0,,,,,,,1,XL,0.4617011924233768,240869100.0,-30468000.0,10.0,10.0,20.0,0.2
NANO,2025-09-03,68.0,23160600.0,,1.0,,,,,,,1,XL,0.582954484019093,472680300.0,-4923200.0,10.0,10.0,20.0,0.25
NASA,2025-09-03,33.0,3124200.0,,1.0,,,,,,,1,XL,0.7588551873950967,73750000.0,-22400.0,10.0,8.0,18.0,0.3333333333333333
NASI,2025-09-03,87.0,4380000.0,,1.0,,,,,,,1,CC,0.4931499926097922,73940600.0,-2857200.0,10.0,10.0,20.0,0.2
NATO,2025-09-03,135.0,293100.0,,1.0,,,,,,,1,CP,0.5338307293795327,10045500.0,-117700.0,10.0,8.0,18.0,0.2777777777777778
NAYZ,2025-09-03,101.0,21919400.0,,1.0,,,,,,,1,CC,0.695646075918618,491904700.0,145400.0,10.0,10.0,20.0,0.25
NCKL,2025-09-03,1065.0,70895200.0,,1.0,,,,,,,0,AK,0.5576278416862257,5840882000.0,2330174000.0,10.0,10.0,20.0,0.2
NELY,2025-09-03,350.0,1365900.0,,1.0,,,,,,,1,IU,0.5668035653275563,95370000.0,-343600.0,10.0,9.0,19.0,0.2631578947368421
NEST,2025-09-03,262.0,7117400.0,,1.0,,,,,,,1,YU,0.3497359109175796,184871400.0,-52119000.0,10.0,10.0,20.0,0.1
NETV,2025-09-03,133.0,627500.0,,1.0,,,,,,,1,CC,0.5517450551168341,129406900.0,-1852900.0,10.0,8.0,18.0,0.2222222222222222
NFCX,2025-09-03,1745.0,33000.0,,1.0,,,,,,,0,XL,0.8395431317214552,11365500.0,0.0,6.0,5.0,11.0,0.4545454545454545
NICE,2025-09-03,446.0,6827600.0,,1.0,,,,,,,1,YP,0.5611593978584537,126228000.0,-11966600.0,10.0,10.0,20.0,0.25
NICK,2025-09-03,1390.0,28400.0,,1.0,,,,,,,0,DH,0.8205463765745133,1382500.0,0.0,5.0,3.0,8.0,0.25
NICL,2025-09-03,1075.0,19050200.0,,1.0,,,,,,,0,PD,0.4506700822906298,1782458000.0,1428170000.0,10.0,10.0,20.0,0.15
NIKL,2025-09-03,230.0,2165600.0,,1.0,,,,,,,1,KK,0.6572494122626327,392563200.0,-6319200.0,10.0,9.0,19.0,0.2631578947368421
NINE,2025-09-03,310.0,37158900.0,,1.0,,,,,,,1,,,,,,,,
NIRO,2025-09-03,122.0,16400.0,,1.0,,,,,,,1,XC,0.8129536571747628,450400.0,0.0,6.0,2.0,8.0,0.5
NISP,2025-09-03,1380.0,4522000.0,,1.0,,,,,,,0,XL,0.5811900899859612,636859500.0,-86540000.0,10.0,10.0,20.0,0.2
NOBU,2025-09-03,565.0,6185900.0,,1.0,,,,,,,0,YP,0.5991845790688508,429839500.0,-7746500.0,10.0,10.0,20.0,0.2
NPGF,2025-09-03,60.0,89138800.0,,1.0,,,,,,,1,YP,0.5586194567198215,167992100.0,-26403300.0,10.0,7.0,17.0,0.2941176470588235
NRCA,2025-09-03,875.0,7228700.0,,1.0,,,,,,,0,XL,0.6053880688576715,632275000.0,-41566000.0,10.0,10.0,20.0,0.25
NSSS,2025-09-03,434.0,13679100.0,,1.0,,,,,,,1,YP,0.5086358960096403,244549400.0,-7918800.0,10.0,10.0,20.0,0.3
NTBK,2025-09-03,60.0,385074800.0,,1.0,,,,,,,1,XL,0.6094836072342352,705239300.0,-24301600.0,10.0,10.0,20.0,0.2
NUSA,2025-09-03,,,,,,,,,,,0,,,,,,,,
NZIA,2025-09-03,97.0,1704500.0,,1.0,,,,,,,1,YP,0.39971467849454,16276600.0,-10372500.0,10.0,5.0,15.0,0.3333333333333333
OASA,2025-09-03,248.0,100688900.0,,1.0,,,,,,,1,FS,0.5709548047889799,2975010000.0,271929400.0,10.0,10.0,20.0,0.25
OBAT,2025-09-03,,,,,,,,,,,0,,,,,,,,
OBMD,2025-09-03,274.0,4901200.0,,1.0,,,,,,,1,NI,0.4901225637225496,221397800.0,-21288800.0,10.0,7.0,17.0,0.2941176470588235
OCAP,2025-09-03,,,,,,,,,,,0,,,,,,,,
OILS,2025-09-03,139.0,2759500.0,,1.0,,,,,,,1,XL,0.7750274762037429,57159100.0,2276300.0,9.0,10.0,19.0,0.2105263157894736
OKAS,2025-09-03,278.0,8169300.0,,1.0,,,,,,,1,XL,0.5386238382775688,468688600.0,-6210200.0,10.0,10.0,20.0,0.3
OLIV,2025-09-03,66.0,1063500.0,,1.0,,,,,,,1,CP,0.6581122516997734,38238000.0,2052000.0,5.0,10.0,15.0,0.2666666666666666
OMED,2025-09-03,187.0,449400.0,,1.0,,,,,,,1,DR,0.8968097363298062,74827100.0,-93400.0,10.0,8.0,18.0,0.2222222222222222
OMRE,2025-09-03,426.0,100.0,,1.0,,,,,,,1,,,,,,,,
OPMS,2025-09-03,83.0,7112400.0,,1.0,,,,,,,1,YB,0.3669115058982719,45223900.0,-20275900.0,10.0,10.0,20.0,0.2
PACK,2025-09-03,2900.0,25725600.0,,1.0,,,,,,,0,ZP,0.673928479208034,5273603000.0,492794000.0,10.0,10.0,20.0,0.2
PADA,2025-09-03,49.0,9372100.0,,1.0,,,,,,,1,MG,0.8160060156837469,179829000.0,9589500.0,4.0,10.0,14.0,0.2857142857142857
PADI,2025-09-03,78.0,9618200.0,,1.0,,,,,,,1,XL,0.5096002064234109,274509200.0,821600.0,10.0,10.0,20.0,0.25
PALM,2025-09-03,404.0,693800.0,,1.0,,,,,,,1,GR,0.8246939208845172,124504000.0,-327600.0,10.0,10.0,20.0,0.3
PAMG,2025-09-03,76.0,10260100.0,,1.0,,,,,,,1,DR,0.2955513455782038,46827300.0,-58168300.0,10.0,10.0,20.0,0.2
PANI,2025-09-03,15550.0,36886100.0,,1.0,,,,,,,0,LG,0.5622785171573119,26516187500.0,7947152500.0,10.0,10.0,20.0,0.2
PANR,2025-09-03,755.0,9417600.0,,1.0,,,,,,,0,EP,0.5782996524934151,206681000.0,-43813000.0,10.0,10.0,20.0,0.2
PANS,2025-09-03,1395.0,106200.0,,1.0,,,,,,,0,GR,0.9137799097710012,30656500.0,0.0,6.0,3.0,9.0,0.5555555555555556
PART,2025-09-03,115.0,41234800.0,,1.0,,,,,,,1,AT,0.7477811258581436,1858827800.0,-59143500.0,10.0,10.0,20.0,0.25
PBID,2025-09-03,490.0,458000.0,,1.0,,,,,,,1,XL,0.731412509354333,57126000.0,-145400.0,10.0,6.0,16.0,0.25
PBRX,2025-09-03,36.0,48752100.0,,1.0,,,,,,,1,YJ,0.7190623316227674,214500000.0,21984200.0,10.0,10.0,20.0,0.25
PBSA,2025-09-03,880.0,18786800.0,,1.0,,,,,,,0,,,,,,,,
PCAR,2025-09-03,40.0,38079600.0,,1.0,,,,,,,1,XL,0.4965032943452236,71103300.0,-4548900.0,10.0,10.0,20.0,0.25
PDES,2025-09-03,478.0,500.0,,1.0,,,,,,,1,XL,0.9642830567750575,2496200.0,0.0,4.0,2.0,6.0,0.3333333333333333
PDPP,2025-09-03,505.0,943400.0,,1.0,,,,,,,0,XC,0.6145632129450782,2586800.0,0.0,9.0,4.0,13.0,0.3076923076923077
PEGE,2025-09-03,113.0,567000.0,,1.0,,,,,,,1,PD,0.7993885230479775,23104800.0,0.0,5.0,7.0,12.0,0.4166666666666667
PEHA,2025-09-03,334.0,42100.0,,1.0,,,,,,,1,CP,0.5138082392208861,4963200.0,0.0,9.0,5.0,14.0,0.3571428571428571
PEVE,2025-09-03,446.0,149200.0,,1.0,,,,,,,1,PO,0.5310826221604882,22500000.0,0.0,8.0,10.0,18.0,0.2222222222222222
PGAS,2025-09-03,1760.0,113454700.0,,1.0,,,,,,,0,AK,0.6308519769545228,4880537500.0,1164080500.0,10.0,10.0,20.0,0.15
PGEO,2025-09-03,1435.0,37030500.0,,1.0,,,,,,,0,NI,0.6777848599990741,11179822000.0,2677945500.0,10.0,10.0,20.0,0.2
PGJO,2025-09-03,,,,,,,,,,,0,,,,,,,,
PGLI,2025-09-03,178.0,391800.0,,1.0,,,,,,,1,XL,0.6867744763554551,17170500.0,4500.0,7.0,10.0,17.0,0.2352941176470588
PGUN,2025-09-03,3850.0,1230600.0,,1.0,,,,,,,0,,,,,,,,
PICO,2025-09-03,146.0,635700.0,,1.0,,,,,,,1,XL,0.719578047370559,37205800.0,352400.0,10.0,10.0,20.0,0.25
PIPA,2025-09-03,175.0,282747200.0,,1.0,,,,,,,1,,,,,,,,
PJAA,2025-09-03,498.0,58900.0,,1.0,,,,,,,1,XL,0.6451204491421042,6412800.0,99600.0,6.0,10.0,16.0,0.375
PKPK,2025-09-03,590.0,159000.0,,1.0,,,,,,,0,XL,0.970545470897726,16206000.0,0.0,5.0,4.0,9.0,0.4444444444444444
PLAN,2025-09-03,60.0,11081300.0,,1.0,,,,,,,1,XL,0.722432324252849,396439800.0,-18007900.0,10.0,10.0,20.0,0.25
PLAS,2025-09-03,,,,,,,,,,,0,,,,,,,,
PLIN,2025-09-03,,,,,,,,,,,0,,,,,,,,
PMJS,2025-09-03,119.0,207500.0,,1.0,,,,,,,1,YP,0.8857602874255068,43926500.0,0.0,8.0,7.0,15.0,0.3333333333333333
PMMP,2025-09-03,,,,,,,,,,,0,,,,,,,,
PMUI,2025-09-03,,,,,,,,,,,0,,,,,,,,
PNBN,2025-09-03,1150.0,4732500.0,,1.0,,,,,,,0,DR,0.5047247320182792,1187195000.0,-539022000.0,10.0,10.0,20.0,0.25
PNBS,2025-09-03,58.0,153754900.0,,1.0,,,,,,,1,XL,0.4998958426899724,149807600.0,-15413300.0,10.0,10.0,20.0,0.3
PNGO,2025-09-03,2530.0,14700.0,,1.0,,,,,,,0,XL,0.98295212604173,62443000.0,0.0,4.0,10.0,14.0,0.2857142857142857
PNIN,2025-09-03,845.0,633800.0,,1.0,,,,,,,0,XL,0.4222044931292172,195014000.0,-31994000.0,10.0,7.0,17.0,0.2352941176470588
PNLF,2025-09-03,258.0,72666400.0,,1.0,,,,,,,1,SQ,0.3764215908428945,1714340400.0,-273495200.0,10.0,10.0,20.0,0.25
PNSE,2025-09-03,825.0,792800.0,,1.0,,,,,,,0,NI,0.9857572880260208,258524000.0,7708500.0,7.0,10.0,17.0,0.2941176470588235
POLA,2025-09-03,24.0,5616200.0,,1.0,,,,,,,1,CC,0.5238064371094381,60247800.0,-6592200.0,10.0,6.0,16.0,0.3125
POLI,2025-09-03,785.0,200.0,,1.0,,,,,,,0,XL,0.9146680800318008,2646500.0,0.0,3.0,3.0,6.0,0.5
POLL,2025-09-03,,,,,,,,,,,0,,,,,,,,
POLU,2025-09-03,7200.0,236900.0,,1.0,,,,,,,0,XL,0.9038850349277836,157892500.0,0.0,10.0,5.0,15.0,0.3333333333333333
POLY,2025-09-03,24.0,124200.0,,1.0,,,,,,,1,CC,0.7776823711068429,6898300.0,0.0,9.0,4.0,13.0,0.4615384615384615
POOL,2025-09-03,,,,,,,,,,,0,,,,,,,,
PORT,2025-09-03,920.0,220400.0,,1.0,,,,,,,0,XL,0.997045009176024,30039000.0,0.0,3.0,9.0,12.0,0.4166666666666667
POSA,2025-09-03,,,,,,,,,,,0,,,,,,,,
POWR,2025-09-03,710.0,2129600.0,,1.0,,,,,,,0,CD,0.5523571967014043,176250000.0,20321500.0,10.0,10.0,20.0,0.25
PPGL,2025-09-03,105.0,52900.0,,1.0,,,,,,,1,PD,0.8998789943082508,10047200.0,0.0,3.0,8.0,11.0,0.4545454545454545
PPRE,2025-09-03,123.0,963029900.0,,1.0,,,,,,,1,XL,0.8179065982829152,206331600.0,11801800.0,10.0,10.0,20.0,0.25
PPRI,2025-09-03,260.0,7372700.0,,1.0,,,,,,,1,YP,0.7159490732449081,946087600.0,-134114400.0,10.0,10.0,20.0,0.2
PPRO,2025-09-03,,,,,,,,,,,0,,,,,,,,
PRAY,2025-09-03,695.0,22600.0,,1.0,,,,,,,0,LG,0.616762251315113,24743000.0,0.0,8.0,5.0,13.0,0.3076923076923077
PRDA,2025-09-03,2670.0,85900.0,,1.0,,,,,,,0,KI,0.5468268590626887,24479000.0,-811000.0,10.0,8.0,18.0,0.2777777777777778
PRIM,2025-09-03,94.0,145780400.0,,1.0,,,,,,,1,CC,0.6436488349858817,362619000.0,-51294900.0,10.0,10.0,20.0,0.3
PSAB,2025-09-03,610.0,329136300.0,,1.0,,,,,,,0,CP,0.3648473621419706,5924021500.0,-6497181500.0,10.0,10.0,20.0,0.2
PSAT,2025-09-03,,,,,,,,,,,0,,,,,,,,
PSDN,2025-09-03,99.0,23649000.0,,1.0,,,,,,,1,XC,0.9390212643104412,27977100.0,92100.0,7.0,10.0,17.0,0.2941176470588235
PSGO,2025-09-03,206.0,1661400.0,,1.0,,,,,,,1,CC,0.919995965824034,351110400.0,-690600.0,10.0,6.0,16.0,0.3125
PSKT,2025-09-03,117.0,23121800.0,,1.0,,,,,,,1,YP,0.9235844219802656,212131700.0,1128300.0,8.0,10.0,18.0,0.2222222222222222
PSSI,2025-09-03,352.0,3519700.0,,1.0,,,,,,,1,XL,0.6413594632120423,26338000.0,0.0,9.0,4.0,13.0,0.3846153846153846
PTBA,2025-09-03,2420.0,8285200.0,,1.0,,,,,,,0,SQ,0.5948507367215303,2962044000.0,-172487000.0,10.0,10.0,20.0,0.25
PTDU,2025-09-03,,,,,,,,,,,0,,,,,,,,
PTIS,2025-09-03,404.0,170900.0,,1.0,,,,,,,1,AZ,0.98083410071837,135251800.0,0.0,5.0,7.0,12.0,0.4166666666666667
PTMP,2025-09-03,99.0,14761700.0,,1.0,,,,,,,1,XL,0.404585585758723,200057700.0,-160092300.0,10.0,7.0,17.0,0.2941176470588235
PTMR,2025-09-03,,,,,,,,,,,0,,,,,,,,
PTPP,2025-09-03,404.0,117359400.0,,1.0,,,,,,,1,AT,0.5616722831928768,721108400.0,247126400.0,10.0,10.0,20.0,0.2
PTPS,2025-09-03,178.0,17385700.0,,1.0,,,,,,,1,MG,0.5960766140965792,382300000.0,18801700.0,10.0,10.0,20.0,0.3
PTPW,2025-09-03,950.0,29200.0,,1.0,,,,,,,0,SH,0.7265630978801562,5170000.0,0.0,4.0,2.0,6.0,0.1666666666666666
PTRO,2025-09-03,3700.0,16986200.0,,1.0,,,,,,,0,YU,0.410830109559508,5578118000.0,-358446000.0,10.0,10.0,20.0,0.25
PTSN,2025-09-03,510.0,30018100.0,,1.0,,,,,,,0,XC,0.6553006664292397,1033332800.0,-23749000.0,10.0,10.0,20.0,0.25
PTSP,2025-09-03,1025.0,25900.0,,1.0,,,,,,,0,XL,0.9990631387690212,105071000.0,0.0,3.0,6.0,9.0,0.4444444444444444
PUDP,2025-09-03,230.0,29100.0,,1.0,,,,,,,1,CC,0.5851303539534454,15473800.0,0.0,10.0,9.0,19.0,0.3157894736842105
PURA,2025-09-03,28.0,16053400.0,,1.0,,,,,,,1,XL,0.8372996922157454,175838700.0,206700.0,10.0,10.0,20.0,0.25
PURE,2025-09-03,,,,,,,,,,,0,,,,,,,,
PURI,2025-09-03,189.0,271000.0,,1.0,,,,,,,1,DH,0.768196481261285,18600000.0,0.0,10.0,5.0,15.0,0.4
PWON,2025-09-03,370.0,42250900.0,,1.0,,,,,,,1,KZ,0.6218976010484939,5922117200.0,1669544600.0,10.0,10.0,20.0,0.2
PYFA,2025-09-03,640.0,11371900.0,,1.0,,,,,,,0,XL,0.7714132209631493,5033396000.0,132223000.0,10.0,10.0,20.0,0.2
PZZA,2025-09-03,210.0,2748800.0,,1.0,,,,,,,1,YB,0.9185108948628348,273301000.0,209000.0,9.0,10.0,19.0,0.2631578947368421
RAAM,2025-09-03,290.0,21228400.0,,1.0,,,,,,,1,PD,0.4869770500890303,117353600.0,16964800.0,10.0,10.0,20.0,0.3
RAFI,2025-09-03,,,,,,,,,,,0,,,,,,,,
RAJA,2025-09-03,2700.0,20883900.0,,1.0,,,,,,,0,NI,0.4046738595397444,2782150000.0,1387734000.0,10.0,10.0,20.0,0.25
RALS,2025-09-03,390.0,3375200.0,,1.0,,,,,,,1,PD,0.378097880918876,113506400.0,-10799400.0,10.0,10.0,20.0,0.25
RANC,2025-09-03,410.0,17400.0,,1.0,,,,,,,1,CC,0.9684756888787116,2121600.0,0.0,4.0,3.0,7.0,0.4285714285714285
RATU,2025-09-03,,,,,,,,,,,0,,,,,,,,
RBMS,2025-09-03,34.0,1504500.0,,1.0,,,,,,,1,AZ,0.5341162448657161,17547600.0,-367500.0,10.0,6.0,16.0,0.3125
RCCC,2025-09-03,185.0,912300.0,,1.0,,,,,,,1,XA,0.5419680821690872,2265500.0,0.0,8.0,3.0,11.0,0.4545454545454545
RDTX,2025-09-03,12025.0,500.0,,1.0,,,,,,,0,YP,0.6638064425376283,6070000.0,0.0,4.0,4.0,8.0,0.5
REAL,2025-09-03,46.0,17484700.0,,1.0,,,,,,,1,CP,0.8689546301396452,148218800.0,36900.0,6.0,10.0,16.0,0.3125
RELF,2025-09-03,51.0,69656300.0,,1.0,,,,,,,1,XC,0.8463986934639869,569573300.0,10807800.0,10.0,10.0,20.0,0.25
RELI,2025-09-03,655.0,101400.0,,1.0,,,,,,,0,KI,0.6484087756393854,13712500.0,19500.0,9.0,10.0,19.0,0.2631578947368421
RGAS,2025-09-03,118.0,30141100.0,,1.0,,,,,,,1,AT,0.6168404249572227,634199300.0,-76956100.0,10.0,10.0,20.0,0.2
RICY,2025-09-03,58.0,1867800.0,,1.0,,,,,,,1,PD,0.6461490875347974,22085100.0,0.0,9.0,9.0,18.0,0.2222222222222222
RIGS,2025-09-03,810.0,1815700.0,,1.0,,,,,,,0,AZ,0.9377368265691548,149697000.0,0.0,9.0,7.0,16.0,0.3125
RIMO,2025-09-03,,,,,,,,,,,0,,,,,,,,
RISE,2025-09-03,1010.0,942500.0,,1.0,,,,,,,0,FZ,0.4711722961654433,73950000.0,0.0,10.0,8.0,18.0,0.0555555555555555
RMKE,2025-09-03,950.0,8238200.0,,1.0,,,,,,,0,IN,0.3845596991615604,606980000.0,472297500.0,10.0,10.0,20.0,0.15
RMKO,2025-09-03,158.0,113983500.0,,1.0,,,,,,,1,CP,0.7929944289164448,700872900.0,49894800.0,10.0,10.0,20.0,0.25
ROCK,2025-09-03,625.0,8700.0,,1.0,,,,,,,0,XL,0.5454545454545454,2125000.0,0.0,8.0,3.0,11.0,0.4545454545454545
RODA,2025-09-03,46.0,204000.0,,1.0,,,,,,,1,PD,0.9743326488706364,5895000.0,0.0,6.0,5.0,11.0,0.4545454545454545
RONY,2025-09-03,,,,,,,,,,,0,,,,,,,,
ROTI,2025-09-03,800.0,193200.0,,1.0,,,,,,,0,SQ,0.5010090267856571,39998500.0,-159000.0,10.0,8.0,18.0,0.2777777777777778
RSCH,2025-09-03,370.0,3553100.0,,1.0,,,,,,,1,CP,0.7562907564095654,1619348800.0,35047200.0,10.0,10.0,20.0,0.1
RSGK,2025-09-03,,,,,,,,,,,0,,,,,,,,
RUIS,2025-09-03,224.0,677800.0,,1.0,,,,,,,1,PD,0.7050726088020104,43129400.0,1153200.0,7.0,10.0,17.0,0.2941176470588235
RUNS,2025-09-03,121.0,1857200.0,,1.0,,,,,,,1,NI,1.0,26263800.0,106400.0,2.0,10.0,12.0,0.4166666666666667
SAFE,2025-09-03,186.0,244000.0,,1.0,,,,,,,1,ZR,0.6685090240938861,16976500.0,0.0,9.0,8.0,17.0,0.2941176470588235
SAGE,2025-09-03,41.0,5313800.0,,1.0,,,,,,,1,XL,0.5822083500643978,162028300.0,-2397900.0,10.0,10.0,20.0,0.25
SAME,2025-09-03,350.0,1186300.0,,1.0,,,,,,,1,LG,0.7417377692911408,252059600.0,3449400.0,10.0,10.0,20.0,0.2
SAMF,2025-09-03,334.0,222400.0,,1.0,,,,,,,1,OD,0.575319915186515,11235600.0,-488800.0,10.0,6.0,16.0,0.3125
SAPX,2025-09-03,312.0,320600.0,,1.0,,,,,,,1,XL,0.7438473805025697,52050600.0,206800.0,9.0,10.0,19.0,0.2105263157894736
SATU,2025-09-03,248.0,12570100.0,,1.0,,,,,,,1,BR,0.7420650653595151,115948400.0,-3611800.0,10.0,10.0,20.0,0.15
SBAT,2025-09-03,,,,,,,,,,,0,,,,,,,,
SBMA,2025-09-03,136.0,2369800.0,,1.0,,,,,,,1,XL,0.6848286808782322,69767500.0,0.0,10.0,9.0,19.0,0.2631578947368421
SCCO,2025-09-03,2320.0,62300.0,,1.0,,,,,,,0,PD,0.8742576204523107,73861000.0,698000.0,5.0,10.0,15.0,0.3333333333333333
SCMA,2025-09-03,332.0,194190200.0,,1.0,,,,,,,1,YU,0.3241839944276095,4505281000.0,-1888149400.0,10.0,10.0,20.0,0.2
SCNP,2025-09-03,183.0,43100.0,,1.0,,,,,,,1,CC,0.9542706490969354,10483400.0,0.0,6.0,6.0,12.0,0.4166666666666667
SCPI,2025-09-03,,,,,,,,,,,0,,,,,,,,
SDMU,2025-09-03,50.0,1759300.0,,1.0,,,,,,,1,XL,0.7076072089955096,154902400.0,-189000.0,10.0,7.0,17.0,0.3529411764705882
SDPC,2025-09-03,134.0,350100.0,,1.0,,,,,,,1,XC,0.8378818582981383,2415500.0,0.0,4.0,4.0,8.0,0.625
SDRA,2025-09-03,302.0,230800.0,,1.0,,,,,,,1,KK,0.6111345327757711,5597000.0,0.0,6.0,8.0,14.0,0.3571428571428571
SEMA,2025-09-03,102.0,30576000.0,,1.0,,,,,,,1,CC,0.9464228064002438,40760500.0,0.0,8.0,9.0,17.0,0.2941176470588235
SFAN,2025-09-03,1915.0,73500.0,,1.0,,,,,,,0,EL,0.425,19584000.0,0.0,7.0,6.0,13.0,0.0769230769230769
SGER,2025-09-03,334.0,185854400.0,,1.0,,,,,,,1,RO,0.6312576587665841,4204460000.0,-343078400.0,10.0,10.0,20.0,0.25
SGRO,2025-09-03,4390.0,1847000.0,,1.0,,,,,,,0,RF,0.6265126455766705,3451888000.0,-205773000.0,10.0,10.0,20.0,0.25
SHID,2025-09-03,915.0,4000.0,,1.0,,,,,,,0,NI,1.0,3477000.0,0.0,2.0,5.0,7.0,0.5714285714285714
SHIP,2025-09-03,4500.0,46400.0,,1.0,,,,,,,0,XL,0.8413049488526403,14229000.0,0.0,5.0,5.0,10.0,0.5
