symbol,date,close,volume,ret_1,vol_ratio,ret_1_lag1,ret_1_lag2,ret_1_lag3,vol_ratio_lag1,vol_ratio_lag2,vol_ratio_lag3,is_price_lt_500,top_buyer,top_buyer_concentration,top_buyer_net_value,total_net_value,num_buyers,num_sellers,num_brokers,retail_broker_ratio
IRRA,2025-09-05,426.0,540000.0,0.0,0.7230206194769259,0.0,,,0.6350699753028343,1.0,,1,RG,0.4171258409944899,74248400.0,13531200.0,10.0,10.0,20.0,0.2
IRSX,2025-09-05,,,,,,,,,,,0,,,,,,,,
ISAP,2025-09-05,36.0,4677900.0,0.0,0.35583756988729287,0.09090909090909083,,,0.2691495543805343,1.0,,1,XL,0.7484250264499375,404471600.0,-12915000.0,10.0,10.0,20.0,0.25
ISAT,2025-09-05,1965.0,7376500.0,0.0,0.46584302019610896,0.007692307692307665,,,0.36765127330995795,1.0,,0,CC,0.7212846752150225,13716458500.0,-1809681500.0,10.0,10.0,20.0,0.25
ISEA,2025-09-05,92.0,311116700.0,0.0,1.4864475841546474,0.06976744186046502,,,1.9641838215750633,1.0,,1,XL,0.6386793840824923,53017400.0,1855000.0,10.0,10.0,20.0,0.3
ISSP,2025-09-05,414.0,2048200.0,0.0,0.7544199980355564,-0.014285714285714235,,,0.6719154938818358,1.0,,1,CP,0.4810120691156828,293991400.0,41120800.0,10.0,10.0,20.0,0.25
ITIC,2025-09-05,224.0,743400.0,0.0,1.3284488920657613,0.009009009009008917,,,1.5894804361770365,1.0,,1,SS,0.5176131564565012,1166000.0,0.0,7.0,4.0,11.0,0.3636363636363636
ITMA,2025-09-05,1090.0,2114700.0,0.0,0.08265228351996248,0.013953488372093092,,,0.05666262067635025,1.0,,0,AO,0.5748659949356324,6995235500.0,491710000.0,10.0,10.0,20.0,0.2
ITMG,2025-09-05,22350.0,1016800.0,0.0,0.8655090228123936,0.0033670033670034627,,,0.8109746371032063,1.0,,0,TP,0.4095829408660745,1823115000.0,-889412500.0,10.0,10.0,20.0,0.25
JARR,2025-09-05,,,,,0.0,,,1.0,1.0,,0,,,,,,,,
JAST,2025-09-05,103.0,4680100.0,0.0,0.792136352865509,-0.009615384615384581,,,0.7175591245352447,1.0,,1,XC,0.4824178179614509,182993500.0,-26442900.0,10.0,10.0,20.0,0.2
JATI,2025-09-05,139.0,2881500.0,0.0,0.9621356305719724,0.007246376811594235,,,0.9442587495084546,1.0,,1,CC,0.6439397195866876,114392400.0,-791700.0,10.0,10.0,20.0,0.25
JAWA,2025-09-05,148.0,2241600.0,0.0,0.9967539686068745,-0.0326797385620915,,,0.9951388426450023,1.0,,1,AZ,0.8128785084536033,26731200.0,0.0,7.0,7.0,14.0,0.3571428571428571
JAYA,2025-09-05,96.0,426700.0,0.0,0.6259963812411364,0.010526315789473717,,,0.5273760968977876,1.0,,1,DH,0.4085783810468281,5091000.0,-86400.0,10.0,7.0,17.0,0.2941176470588235
JECC,2025-09-05,1150.0,188100.0,0.0,0.40209491235570755,-0.0043290043290042934,,,0.3095531967415453,1.0,,0,XL,0.7227835914936249,202722500.0,-2185500.0,10.0,3.0,13.0,0.3846153846153846
JGLE,2025-09-05,16.0,80002500.0,0.0,0.7271749197935978,-0.05882352941176472,,,0.6398863917214086,1.0,,1,MG,0.6107537332026627,693874000.0,-5543200.0,10.0,10.0,20.0,0.25
JIHD,2025-09-05,690.0,1277600.0,0.0,0.7848308624784994,-0.034965034965035,,,0.7085967831392124,1.0,,0,YP,0.5446249818909829,219884000.0,-2169000.0,10.0,10.0,20.0,0.25
JKON,2025-09-05,93.0,32980200.0,0.0,0.31442744139796375,-0.06999999999999995,,,0.23416045147678877,1.0,,1,CC,0.5276661992711008,122811500.0,-36747100.0,10.0,10.0,20.0,0.2
JMAS,2025-09-05,148.0,184100.0,0.0,0.3708453635936346,-0.02631578947368418,,,0.2821023597916028,1.0,,1,XC,0.7837156181593223,7534700.0,0.0,7.0,5.0,12.0,0.4166666666666667
JPFA,2025-09-05,1760.0,109803400.0,0.0,1.3004016355972148,0.04761904761904767,,,1.5302458072841905,1.0,,0,CC,0.3813525249064803,16159383000.0,4370375000.0,10.0,10.0,20.0,0.15
JRPT,2025-09-05,805.0,253300.0,0.0,0.8620533182076008,0.0,,,0.8064310729067176,1.0,,0,PD,0.8006327886767842,569689000.0,-1817000.0,10.0,10.0,20.0,0.3
JSKY,2025-09-05,,,,,,,,,,,0,,,,,,,,
JSMR,2025-09-05,3430.0,3139200.0,0.0,0.8274916746478749,0.0058651026392961825,,,0.7617845832777218,1.0,,0,BB,0.7679101717739661,4079864000.0,275704000.0,10.0,10.0,20.0,0.15
JSPT,2025-09-05,3990.0,7900.0,0.0,0.8618181818181819,-0.004987531172069848,,,0.8061224489795918,1.0,,0,MG,0.8693450243773385,18228000.0,0.0,6.0,4.0,10.0,0.4
JTPE,2025-09-05,326.0,4912900.0,0.0,1.002284921557827,0.0,,,1.0034313024652275,1.0,,1,CC,0.6807268399512229,276412200.0,3007400.0,10.0,10.0,20.0,0.2
KAEF,2025-09-05,505.0,444700.0,0.0,0.618154017236586,-0.009803921568627416,,,0.5190545666763934,1.0,,0,XA,0.5076678935800778,82181500.0,2054800.0,10.0,10.0,20.0,0.25
KAQI,2025-09-05,,,,,,,,,,,0,,,,,,,,
KARW,2025-09-05,640.0,216300.0,0.0,0.5030232558139535,0.0,,,0.4029058396200056,1.0,,0,OD,0.4715035177749626,45038000.0,-2188000.0,10.0,5.0,15.0,0.4
KAYU,2025-09-05,,,,,,,,,,,0,,,,,,,,
KBAG,2025-09-05,42.0,6070900.0,0.0,0.9175487296781247,-0.023255813953488413,,,0.8812198803924984,1.0,,1,XL,0.7736138086335901,90964300.0,100.0,10.0,10.0,20.0,0.25
KBLI,2025-09-05,378.0,47100.0,0.0,1.211835334476844,0.0,,,1.3553956834532375,1.0,,1,YP,0.8439155680572972,47505800.0,-37400.0,10.0,3.0,13.0,0.3846153846153846
KBLM,2025-09-05,388.0,264200.0,0.0,0.8015776699029126,-0.010204081632653073,,,0.7292299199558377,1.0,,1,NI,0.6424884718382776,39992400.0,691000.0,9.0,10.0,19.0,0.2631578947368421
KBLV,2025-09-05,220.0,87975600.0,0.0,0.45228151914144127,-0.09090909090909094,,,0.3550482696887502,1.0,,1,MG,0.8059527320010911,7992963200.0,488223500.0,10.0,10.0,20.0,0.2
KBRI,2025-09-05,,,,,,,,,,,0,,,,,,,,
KDSI,2025-09-05,474.0,7700.0,0.0,1.0547945205479452,0.008510638297872353,,,1.0845070422535212,1.0,,1,YP,0.8613980716253443,1639600.0,0.0,3.0,4.0,7.0,0.5714285714285714
KDTN,2025-09-05,118.0,68300.0,0.0,1.1961471103327495,-0.008403361344537785,,,1.3262135922330096,1.0,,1,XC,0.6006825349324371,7243700.0,0.0,9.0,5.0,14.0,0.2857142857142857
KEEN,2025-09-05,835.0,2797100.0,0.0,0.7991562065484468,-0.005952380952380931,,,0.7262271033739663,1.0,,0,PD,0.3981819698197832,464023000.0,-12366000.0,10.0,9.0,19.0,0.2631578947368421
KEJU,2025-09-05,600.0,966300.0,0.0,1.0487301931842847,-0.024390243902439046,,,1.0749207408643418,1.0,,0,YP,0.5971216399115723,131676500.0,-31801000.0,10.0,6.0,16.0,0.375
KETR,2025-09-05,660.0,46213100.0,0.0,1.2247363720447035,0.1578947368421053,,,1.3797797158220648,1.0,,0,XL,0.7055217329485127,1174451000.0,7430500.0,10.0,10.0,20.0,0.25
KIAS,2025-09-05,,,,,,,,,,,0,,,,,,,,
KICI,2025-09-05,140.0,1415400.0,0.0,0.5518200366476498,0.007194244604316502,,,0.4508002229476869,1.0,,1,CC,0.5005359684199359,8361500.0,-652500.0,10.0,5.0,15.0,0.3333333333333333
KIJA,2025-09-05,202.0,268913200.0,0.0,1.1054464992623867,-0.01941747572815533,,,1.1669731140683008,1.0,,1,XA,0.4962424204412691,10980008200.0,-1153971400.0,10.0,10.0,20.0,0.25
KING,2025-09-05,204.0,3460700.0,0.0,1.2584516175953648,0.0,,,1.4452100559592416,1.0,,1,IN,0.614870980580413,38984000.0,-4053400.0,10.0,8.0,18.0,0.1666666666666666
KINO,2025-09-05,1260.0,130800.0,0.0,0.6520438683948155,0.024390243902439046,,,0.5554140127388535,1.0,,0,LG,0.6074457902901086,5615000.0,0.0,10.0,5.0,15.0,0.3333333333333333
KIOS,2025-09-05,84.0,202814600.0,0.0,1.4438912774029484,0.024390243902439046,,,1.8557717162502385,1.0,,1,XL,0.5155454186344006,197066100.0,-42727300.0,10.0,10.0,20.0,0.2
KJEN,2025-09-05,131.0,851900.0,0.0,0.7523403002649397,0.007692307692307665,,,0.6694432438803977,1.0,,1,CC,0.5917678449223766,58433000.0,-6684600.0,10.0,7.0,17.0,0.2352941176470588
KKES,2025-09-05,39.0,2286800.0,0.0,1.21731107049701,-0.025000000000000022,,,1.365702170862074,1.0,,1,EP,0.5263911452241087,45100000.0,-57000.0,10.0,10.0,20.0,0.3
KKGI,2025-09-05,332.0,3123800.0,0.0,1.1099346219442865,-0.005988023952095856,,,1.1744933639132233,1.0,,1,CC,0.7037304519706928,110963400.0,-4666400.0,10.0,10.0,20.0,0.25
KLAS,2025-09-05,134.0,2307400.0,0.0,0.6629761232054094,-0.014705882352941124,,,0.5673678645634828,1.0,,1,AT,0.6110158073602683,72174400.0,-141300.0,10.0,10.0,20.0,0.25
KLBF,2025-09-05,1180.0,93346300.0,0.0,0.8053639566866407,0.0,,,0.7339385126207439,1.0,,0,DX,0.4905862980591075,15942347000.0,-7948144500.0,10.0,10.0,20.0,0.25
KLIN,2025-09-05,190.0,231000.0,0.0,0.256571640133284,-0.005235602094240788,,,0.18704453441295546,1.0,,1,PD,0.9284378094001916,256900700.0,6138100.0,6.0,10.0,16.0,0.3125
KMDS,2025-09-05,635.0,352600.0,0.0,1.4040350411468012,-0.0078125,,,1.7594810379241517,1.0,,0,XL,0.9406187081678185,96113500.0,0.0,4.0,6.0,10.0,0.5
KMTR,2025-09-05,308.0,1204900.0,0.0,0.782436469111217,-0.03144654088050314,,,0.7056722012357609,1.0,,1,XL,0.4746907474081222,379567800.0,-54069800.0,10.0,6.0,16.0,0.3125
KOBX,2025-09-05,141.0,385700.0,0.0,1.2705611068408915,-0.013986013986013957,,,1.4693333333333334,1.0,,1,YP,0.627809356120776,11865100.0,0.0,7.0,8.0,15.0,0.3333333333333333
KOCI,2025-09-05,65.0,41006700.0,0.0,1.0544558910882178,0.0,,,1.0839701719001535,1.0,,1,XL,0.6482951794610197,89326900.0,-2804200.0,10.0,10.0,20.0,0.25
KOIN,2025-09-05,72.0,3300.0,0.0,0.004557591382009023,0.02857142857142847,,,0.003043017197657799,1.0,,1,XA,0.9906542056074766,696900.0,0.0,3.0,2.0,5.0,0.2
KOKA,2025-09-05,96.0,6422200.0,0.0,0.8318983756336411,-0.020408163265306145,,,0.7673979543064716,1.0,,1,XL,0.79660075220523,115182700.0,-450900.0,10.0,10.0,20.0,0.25
KONI,2025-09-05,1925.0,63100.0,0.0,0.695444526083762,-0.07894736842105265,,,0.6035389765662362,1.0,,0,XC,0.6956378898811918,73825000.0,747000.0,9.0,10.0,19.0,0.2105263157894736
KOPI,2025-09-05,340.0,61500.0,0.0,0.4949034334763948,0.00591715976331364,,,0.39511725024092514,1.0,,1,XC,0.7836315910390709,24358200.0,0.0,9.0,8.0,17.0,0.2941176470588235
KOTA,2025-09-05,30.0,20911800.0,0.0,1.1667447777182647,0.0714285714285714,,,1.272866716578712,1.0,,1,MG,0.9669329280371722,293766200.0,7076100.0,7.0,10.0,17.0,0.2941176470588235
KPIG,2025-09-05,200.0,330779300.0,0.0,1.396416007159824,0.11731843575418988,,,1.7416187906522713,1.0,,1,AI,0.5443058010659025,1456000000.0,-186279600.0,10.0,10.0,20.0,0.25
KRAS,2025-09-05,304.0,14728800.0,0.0,0.5248601327996009,-0.012987012987012991,,,0.4241054331957926,1.0,,1,AK,0.5859201751661273,4343891200.0,3665310200.0,10.0,10.0,20.0,0.25
KREN,2025-09-05,17.0,170899400.0,0.0,1.31637437335918,0.0625,,,1.5637376297076422,1.0,,1,YP,0.4521516790016303,65817200.0,-31399000.0,10.0,4.0,14.0,0.3571428571428571
KRYA,2025-09-05,206.0,8112100.0,0.0,1.0152053663054088,-0.009615384615384581,,,1.0229827802543554,1.0,,1,YP,0.602483659697529,627473000.0,-69281000.0,10.0,10.0,20.0,0.25
KSIX,2025-09-05,,,,,,,,,,,0,,,,,,,,
KUAS,2025-09-05,73.0,13124800.0,0.0,0.6917887161611334,0.028169014084507005,,,0.5994154183412496,1.0,,1,XL,0.6576255460883553,169747200.0,-253500.0,10.0,10.0,20.0,0.25
LABA,2025-09-05,,,,,,,,,,,0,,,,,,,,
LABS,2025-09-05,142.0,512600.0,0.0,0.8676371022342586,-0.01388888888888884,,,0.8137799650738212,1.0,,1,YP,0.7578109687248608,39097100.0,0.0,6.0,5.0,11.0,0.4545454545454545
LAJU,2025-09-05,69.0,1490765200.0,0.0,1.4770845414493983,0.045454545454545414,,,1.9398116069491846,1.0,,1,XL,0.7719484556796347,548451300.0,-16890300.0,10.0,10.0,20.0,0.25
LAND,2025-09-05,40.0,10353300.0,0.0,0.6952660867540863,-0.04761904761904767,,,0.6033374028630453,1.0,,1,CP,0.6484116276217343,120234400.0,7814400.0,6.0,10.0,16.0,0.1875
LAPD,2025-09-05,118.0,7401600.0,0.0,1.0,0.0,,,1.0,1.0,,1,,,,,,,,
LCGP,2025-09-05,,,,,,,,,,,0,,,,,,,,
LCKM,2025-09-05,214.0,14700.0,0.0,0.13850502512562815,-0.0092592592592593,,,0.09680605861047085,1.0,,1,YP,0.9630332610267536,4057000.0,0.0,5.0,2.0,7.0,0.7142857142857143
LEAD,2025-09-05,75.0,18963000.0,0.0,1.0782171293409473,-0.05063291139240511,,,1.1221008843430742,1.0,,1,YP,0.6279991831006174,366932300.0,-17134800.0,10.0,10.0,20.0,0.25
LFLO,2025-09-05,242.0,2100.0,0.0,0.4405594405594405,0.0,,,0.3442622950819672,1.0,,1,,,,,,,,
LIFE,2025-09-05,,,,,,,,,,,0,,,,,,,,
LINK,2025-09-05,3140.0,103900.0,0.0,0.9090113735783028,-0.0977011494252874,,,0.8694560669456067,1.0,,0,OD,0.5255716153655865,80721000.0,-8000.0,10.0,10.0,20.0,0.25
LION,2025-09-05,352.0,31700.0,0.0,0.8529147982062781,-0.027624309392265234,,,0.7944862155388471,1.0,,1,AT,0.7862027353177795,534000.0,0.0,4.0,4.0,8.0,0.375
LIVE,2025-09-05,166.0,4547600.0,0.0,0.47885603571729424,0.0,,,0.3798720283341965,1.0,,1,KK,0.6312769285036651,295481400.0,-21569200.0,10.0,8.0,18.0,0.2222222222222222
LMAS,2025-09-05,,,,,,,,,,,0,,,,,,,,
LMAX,2025-09-05,81.0,11780500.0,0.0,1.4087912175521398,0.0,,,1.7707182528051466,1.0,,1,XL,0.4433276438079577,18907600.0,-773000.0,10.0,10.0,20.0,0.25
LMPI,2025-09-05,141.0,318600.0,0.0,0.6970028440166266,-0.013986013986013957,,,0.6053006554573953,1.0,,1,XA,0.7930221521409654,4250500.0,0.0,5.0,7.0,12.0,0.4166666666666667
LMSH,2025-09-05,,,,,,,,,,,0,,,,,,,,
LOPI,2025-09-05,58.0,3316500.0,0.0,0.7155236889796622,-0.016949152542372836,,,0.6264225070121923,1.0,,1,XL,0.5485686407701528,120053400.0,-25240600.0,10.0,7.0,17.0,0.2941176470588235
LPCK,2025-09-05,625.0,1709500.0,0.0,0.9598180865399012,-0.03100775193798455,,,0.9409142196659053,1.0,,0,XL,0.5399474744288345,255088500.0,-68880000.0,10.0,10.0,20.0,0.2
LPGI,2025-09-05,444.0,99700.0,0.0,1.3898698884758365,0.004524886877828038,,,1.7264069264069264,1.0,,1,XC,0.7653481264243944,6596200.0,0.0,7.0,3.0,10.0,0.3
LPIN,2025-09-05,418.0,135300.0,0.0,0.9267123287671233,-0.009478672985781977,,,0.8939544103072349,1.0,,1,AI,0.5139728527432417,6634400.0,0.0,10.0,5.0,15.0,0.4
LPKR,2025-09-05,101.0,77494000.0,0.0,0.8215318072272126,-0.009803921568627416,,,0.7542288750900278,1.0,,1,XL,0.3602318379241364,1237488000.0,-900130000.0,10.0,10.0,20.0,0.25
LPLI,2025-09-05,316.0,854700.0,0.0,1.2281937059922403,-0.018633540372670843,,,1.386374695863747,1.0,,1,KI,0.550083977986148,31500000.0,-486400.0,10.0,7.0,17.0,0.2941176470588235
LPPF,2025-09-05,1610.0,918900.0,0.0,0.7441690962099126,0.0031152647975076775,,,0.6597738287560582,1.0,,0,LG,0.6601160670328816,502663000.0,23273000.0,10.0,10.0,20.0,0.25
LPPS,2025-09-05,85.0,15398300.0,0.0,1.2951937958414643,0.0,,,1.519461617023796,1.0,,1,YP,0.4605735001764063,65110900.0,-40364100.0,10.0,10.0,20.0,0.2
LRNA,2025-09-05,174.0,9500.0,0.0,0.03241583257506824,-0.022471910112359605,,,0.021846613774864895,1.0,,1,CC,0.78096211806554,12591200.0,0.0,7.0,3.0,10.0,0.5
LSIP,2025-09-05,1340.0,4769200.0,0.0,0.8453230609254619,-0.021897810218978075,,,0.784640189529795,1.0,,0,CP,0.4293895728931862,589565000.0,-124574500.0,10.0,10.0,20.0,0.25
LTLS,2025-09-05,850.0,60100.0,0.0,0.9096871846619575,0.0,,,0.8703837798696596,1.0,,0,XL,0.6771846448570586,11471500.0,0.0,6.0,8.0,14.0,0.3571428571428571
LUCK,2025-09-05,83.0,2221000.0,0.0,1.0321591225950366,0.0,,,1.049027016814661,1.0,,1,XA,0.6862040846527243,47186600.0,83000.0,10.0,10.0,20.0,0.3
LUCY,2025-09-05,95.0,5180600.0,0.0,1.2133973533200608,-0.01041666666666663,,,1.3583292911548395,1.0,,1,XL,0.8401511510208106,145585000.0,4776700.0,10.0,10.0,20.0,0.2
MABA,2025-09-05,,,,,,,,,,,0,,,,,,,,
MAGP,2025-09-05,,,,,,,,,,,0,,,,,,,,
MAHA,2025-09-05,136.0,2237300.0,0.0,0.9083023208606807,-0.007299270072992692,,,0.8684833663289468,1.0,,1,CC,0.7601735019679586,162339600.0,-168300.0,10.0,10.0,20.0,0.25
MAIN,2025-09-05,680.0,5555100.0,0.0,1.0741896186099278,0.014925373134328401,,,1.1155715318499477,1.0,,0,AO,0.8357476886467102,1905300000.0,383982500.0,10.0,10.0,20.0,0.25
MANG,2025-09-05,51.0,47663700.0,0.0,1.2064937026390108,0.0851063829787233,,,1.3454022485611297,1.0,,1,KK,0.5715546922957113,181671200.0,14684800.0,10.0,10.0,20.0,0.25
MAPA,2025-09-05,620.0,16187600.0,0.0,0.5429966858538288,0.016393442622950838,,,0.44199914809030244,1.0,,0,YP,0.5883138175976106,7903926500.0,-953350500.0,10.0,10.0,20.0,0.25
MAPB,2025-09-05,1750.0,10300.0,0.0,1.3261802575107295,0.01744186046511631,,,1.5846153846153845,1.0,,0,YP,0.8117793705204114,6889500.0,0.0,7.0,5.0,12.0,0.25
MAPI,2025-09-05,1170.0,6944300.0,0.0,0.7367254055315673,-0.008474576271186418,,,0.651026090543467,1.0,,0,YP,0.3117694637210798,2600135500.0,-3790935500.0,10.0,10.0,20.0,0.25
MARI,2025-09-05,34.0,2292500.0,0.0,0.6967873316920459,0.030303030303030276,,,0.6050568766660508,1.0,,1,LG,0.9864229901763414,149429700.0,501600.0,10.0,10.0,20.0,0.25
MARK,2025-09-05,635.0,3930400.0,0.0,1.1317016988194644,-0.0078125,,,1.211478593225041,1.0,,0,XL,0.4522508435756115,265866500.0,-2857000.0,10.0,9.0,19.0,0.2631578947368421
MASA,2025-09-05,,,,,,,,,,,0,,,,,,,,
MASB,2025-09-05,3340.0,800.0,0.0,0.9230769230769231,-0.0029850746268657025,,,0.8888888888888888,1.0,,0,MG,1.0,2994000.0,0.0,1.0,3.0,4.0,0.25
MAXI,2025-09-05,58.0,112307500.0,0.0,0.4066655135791743,-0.033333333333333326,,,0.31362364994454006,1.0,,1,YP,0.3504425027350311,271964100.0,-163615800.0,10.0,10.0,20.0,0.25
MAYA,2025-09-05,228.0,6750000.0,0.0,0.9286136829506528,0.008849557522123908,,,0.8966108111339138,1.0,,1,NI,0.6731008299175227,1088250400.0,25474400.0,10.0,10.0,20.0,0.3
MBAP,2025-09-05,1620.0,66800.0,0.0,0.6149125498619209,-0.006134969325153339,,,0.5156310304901582,1.0,,0,PD,0.4974753333996266,27181500.0,0.0,9.0,4.0,13.0,0.3846153846153846
MBMA,2025-09-05,428.0,249277900.0,0.0,0.8070721501643426,-0.022831050228310557,,,0.7360681293958908,1.0,,1,CP,0.4262772621040827,3566740400.0,1270631000.0,10.0,10.0,20.0,0.25
MBSS,2025-09-05,1555.0,3247900.0,0.0,0.9679909397073287,-0.025078369905956133,,,0.9527427398063948,1.0,,0,CC,0.7916172370840501,294875500.0,28378500.0,10.0,10.0,20.0,0.25
MBTO,2025-09-05,126.0,279000.0,0.0,0.43305049668874174,0.0,,,0.3374047647841335,1.0,,1,MG,0.67255438697594,46069700.0,-440300.0,10.0,10.0,20.0,0.2
MCAS,2025-09-05,835.0,68400.0,0.0,0.588302752293578,-0.005952380952380931,,,0.48787446504992865,1.0,,0,XL,0.7181437367517917,41846500.0,-166000.0,10.0,4.0,14.0,0.3571428571428571
MCOL,2025-09-05,3780.0,65900.0,0.0,1.1795942720763724,-0.0052631578947368585,,,1.295968534906588,1.0,,0,YU,0.9021992643030444,162500000.0,0.0,7.0,9.0,16.0,0.3125
MCOR,2025-09-05,76.0,3549800.0,0.0,0.7007290624835499,-0.012987012987012991,,,0.6095228283452669,1.0,,1,YP,0.6004418339709023,81800300.0,-6817600.0,10.0,7.0,17.0,0.2941176470588235
MDIA,2025-09-05,37.0,4533500.0,0.0,0.8868638127221155,0.08823529411764697,,,0.8393815960007406,1.0,,1,YP,0.6202964652223489,19080500.0,-31000.0,10.0,1.0,11.0,0.4545454545454545
MDIY,2025-09-05,1060.0,2975100.0,0.0,0.9925822953736654,-0.01851851851851849,,,0.9889145573301866,1.0,,0,YU,0.8677301410430281,5616329000.0,-77639500.0,10.0,6.0,16.0,0.3125
MDKA,2025-09-05,2620.0,191356100.0,0.0,1.2428604645926502,0.027450980392156765,,,1.414640601441505,1.0,,0,AK,0.4525926387459391,18192343000.0,10098935000.0,10.0,10.0,20.0,0.2
MDKI,2025-09-05,158.0,479200.0,0.0,0.3875037062993612,-0.0062893081761006275,,,0.2966539759185316,1.0,,1,CC,0.6847204613308249,57700400.0,-655800.0,10.0,3.0,13.0,0.3846153846153846
MDLA,2025-09-05,,,,,,,,,,,0,,,,,,,,
MDLN,2025-09-05,69.0,100084600.0,0.0,1.2905710204816725,-0.014285714285714235,,,1.5099440057993185,1.0,,1,GR,0.7014234657702907,663902700.0,53913900.0,10.0,10.0,20.0,0.25
MDRN,2025-09-05,33.0,46347000.0,0.0,1.397876056015177,0.10000000000000009,,,1.7450286056375415,1.0,,1,OD,0.7513361462728552,111048000.0,10040800.0,6.0,10.0,16.0,0.3125
MEDC,2025-09-05,1250.0,36443900.0,0.0,1.0210758813915481,0.0,,,1.031950514716605,1.0,,0,OD,0.633544930102219,7784447500.0,3436103000.0,10.0,10.0,20.0,0.1
MEDS,2025-09-05,67.0,467735900.0,0.0,1.0953847568586268,-0.10666666666666669,,,1.150242560331457,1.0,,1,XL,0.5147850293537457,236348700.0,21369700.0,10.0,10.0,20.0,0.2
MEGA,2025-09-05,3220.0,17300.0,0.0,1.344559585492228,-0.003095975232198178,,,1.624413145539906,1.0,,0,CC,0.8336972954812699,2982000.0,0.0,4.0,3.0,7.0,0.4285714285714285
MEJA,2025-09-05,90.0,157366800.0,0.0,1.4409959804151689,-0.09090909090909094,,,1.8486109879292187,1.0,,1,IH,0.4879586811602907,180000000.0,-48429000.0,10.0,10.0,20.0,0.2
MENN,2025-09-05,53.0,122739700.0,0.0,0.974082856766456,-0.07017543859649122,,,0.9616216142104738,1.0,,1,XL,0.5199886344259349,1536008500.0,-442202200.0,10.0,10.0,20.0,0.25
MERI,2025-09-05,,,,,,,,,,,0,,,,,,,,
MERK,2025-09-05,2800.0,7400.0,0.0,0.8102189781021897,0.0035842293906809264,,,0.74,1.0,,0,CC,0.6528852313605676,9580000.0,0.0,6.0,7.0,13.0,0.3846153846153846
META,2025-09-05,,,,,,,,,,,0,,,,,,,,
MFIN,2025-09-05,1160.0,520600.0,0.0,1.0239968528717545,-0.029288702928870314,,,1.0364324109098149,1.0,,0,XL,0.4741015056807013,87905000.0,-4180000.0,10.0,10.0,20.0,0.25
MFMI,2025-09-05,,,,,,,,,,,0,,,,,,,,
MGLV,2025-09-05,,,,,,,,,,,0,,,,,,,,
MGNA,2025-09-05,42.0,1541400.0,0.0,1.2771210782147593,0.07692307692307687,,,1.4825430412619025,1.0,,1,XC,0.5219264892268695,6639200.0,-154800.0,10.0,3.0,13.0,0.3846153846153846
MGRO,2025-09-05,715.0,4522000.0,0.0,0.9572666459679923,0.0,,,0.9372409219034986,1.0,,0,CC,0.384282823812083,201772500.0,211174000.0,10.0,10.0,20.0,0.15
MHKI,2025-09-05,145.0,29201100.0,0.0,1.0600079860606941,-0.033333333333333326,,,1.0927962367311654,1.0,,1,NI,0.3886843411536415,550987000.0,-194225600.0,10.0,10.0,20.0,0.25
MICE,2025-09-05,498.0,20300.0,0.0,0.5196245733788396,-0.0040000000000000036,,,0.41898864809081526,1.0,,1,YP,0.9908140699718374,17658600.0,0.0,5.0,4.0,9.0,0.4444444444444444
MIDI,2025-09-05,440.0,4853600.0,0.0,1.0589980799441439,-0.022222222222222254,,,1.0911870503597123,1.0,,1,AK,0.8478340892645405,1450344400.0,-5466200.0,10.0,10.0,20.0,0.25
MIKA,2025-09-05,2400.0,8028800.0,0.0,0.8566825177212894,0.004184100418409997,,,0.7993986190141932,1.0,,0,LG,0.8561678885638017,3538779000.0,36123000.0,10.0,10.0,20.0,0.2
MINA,2025-09-05,177.0,226022700.0,0.0,1.0122591983174896,-0.03804347826086951,,,1.0185022085984947,1.0,,1,MG,0.5028783452339833,2551649200.0,3215739100.0,10.0,10.0,20.0,0.25
MINE,2025-09-05,,,,,,,,,,,0,,,,,,,,
MIRA,2025-09-05,67.0,28290000.0,0.0,0.9457858648084525,-0.09459459459459463,,,0.9208249993083234,1.0,,1,XL,0.5181604297513985,474667900.0,-172170500.0,10.0,5.0,15.0,0.2
MITI,2025-09-05,264.0,8509400.0,0.0,1.0268330846181384,0.01538461538461533,,,1.0407969813536206,1.0,,1,XC,0.4707281988724759,256297000.0,-71010600.0,10.0,10.0,20.0,0.25
MKAP,2025-09-05,360.0,198200.0,0.0,0.6489141110989851,-0.0055248618784530246,,,0.5520122545606462,1.0,,1,XL,0.2833858666613286,19476200.0,-29075800.0,10.0,10.0,20.0,0.15
MKNT,2025-09-05,,,,,,,,,,,0,,,,,,,,
MKPI,2025-09-05,24750.0,8300.0,0.0,1.0826086956521739,-0.010000000000000009,,,1.129251700680272,1.0,,0,XC,0.7529673590504451,5072500.0,0.0,3.0,3.0,6.0,0.1666666666666666
MKTR,2025-09-05,136.0,22466600.0,0.0,0.3690668494848929,0.0,,,0.2805596557347979,1.0,,1,II,0.7514532797467041,1419113100.0,-18867700.0,10.0,10.0,20.0,0.2
MLBI,2025-09-05,5875.0,116800.0,0.0,1.1849847818735204,-0.004237288135593209,,,1.305757406372275,1.0,,0,GR,0.7699357473726154,59000000.0,0.0,9.0,6.0,15.0,0.2666666666666666
MLIA,2025-09-05,360.0,3721600.0,0.0,0.9739263937472195,0.0,,,0.961392903734129,1.0,,1,CC,0.5712403165181672,532684600.0,12151200.0,10.0,10.0,20.0,0.15
